Date,BOTZ,CHAT,COPX,DBMF,DTCR,GRID,IAUM,IBIT,ITA,KMLM,QQQ,REMX,SIVR,SOXQ,SPY,URNM,VTI,VXUS,XBI,XLE
2024-10-22,31.68,38.84,45.85,27.42,17.64,124.94,27.41,38.41,150.52,28.07,494.425,47.3,33.23,40.85,579.621,52.02,287.65,62.98,98.27,43.3173
2024-10-23,31.11,38.36,44.97,27.16,17.58,123.74,27.1,37.81,150.98,27.95,486.848,46.37,32.15,40.39,574.325,50.1,285.05,62.42,96.67,43.0919
2024-10-24,31.46,38.43,44.9,27.26,17.48,124.94,27.29,38.87,149.39,27.9,490.796,46.45,32.15,40.6,575.566,50.09,285.81,62.55,97.25,43.0871
2024-10-25,31.63,38.71,45.0,27.21,17.66,124.62,27.36,38.01,149.62,27.91,493.787,47.18,32.18,41.03,575.368,49.44,285.54,62.38,97.15,43.0727
2024-10-28,32.12,38.83,45.18,27.31,17.77,126.21,27.35,39.67,148.7,28.38,493.867,48.33,32.18,41.01,577.146,49.6,286.7,62.8,98.49,42.7992
2024-10-29,32.4,39.36,45.03,27.39,17.52,125.19,27.66,41.33,147.53,28.25,498.612,47.8,32.9,42.03,578.081,48.42,287.08,62.58,98.56,42.1467
2024-10-30,32.38,38.9489,44.49,27.19,17.43,124.0,27.81,40.88,147.34,28.1501,494.843,46.64,32.27,40.62,576.332,47.93,286.37,62.21,98.42,42.2426
2024-10-31,31.76,37.8,43.69,26.93,17.09,121.67,27.4,39.78,144.43,28.165,482.352,46.59,31.22,39.0,565.034,47.26,281.03,61.85,97.03,42.5064
2024-11-01,32.0,38.11,44.23,26.97,16.95,122.03,27.28,39.37,144.54,28.2,485.922,48.22,30.93,39.36,567.419,46.29,282.23,61.92,99.23,42.2187
2024-11-04,32.11,38.1,44.51,26.87,16.99,121.74,27.31,38.25,144.76,27.99,484.506,48.51,31.03,39.15,566.196,45.62,281.72,62.11,99.22,42.9766
2024-11-05,32.82,39.23,45.65,26.95,17.36,123.75,27.36,39.51,146.49,28.05,490.687,49.56,31.17,39.83,573.043,45.49,285.3,62.79,100.62,43.2647
2024-11-06,33.26,40.27,43.85,27.04,16.91,125.33,26.55,43.4,151.16,27.92,504.015,48.3,29.82,41.09,587.292,45.93,293.28,62.03,102.44,44.8912
2024-11-07,33.54,41.28,46.46,27.3,17.4,126.31,26.97,43.6,150.26,27.98,511.951,49.52,30.52,42.04,591.833,47.68,295.33,63.1,103.01,44.6849
2024-11-08,33.73,40.92,44.12,27.22,17.33,126.58,26.79,43.69,155.82,28.055,512.549,47.88,29.85,41.66,594.396,46.52,296.71,62.05,104.18,44.9823
2024-11-11,33.81,40.77,43.29,27.14,17.3,127.78,26.15,49.57,157.31,28.02,512.249,49.04,29.31,40.56,594.963,45.91,297.54,61.97,103.53,45.2366
2024-11-12,33.28,40.32,41.93,27.1,16.98,124.89,25.94,51.05,155.5,28.06,511.323,47.73,29.39,40.27,593.114,46.23,296.37,60.95,100.51,44.9967
2024-11-13,32.94,40.2077,40.87,27.11,16.95,124.78,25.68,51.04,156.07,28.1,510.665,48.03,28.92,39.45,593.402,45.0,296.23,60.64,100.01,45.3469
2024-11-14,32.59,39.82,41.38,26.97,16.81,124.06,25.61,49.73,151.17,28.47,507.115,46.17,29.13,39.43,589.587,45.33,294.04,60.57,96.96,45.5198
2024-11-15,32.11,39.14,41.1,26.95,16.8,123.12,25.56,52.13,150.09,28.35,495.033,45.58,28.87,38.05,582.036,45.86,290.31,60.41,91.83,45.4525
2024-11-18,32.22,39.24,42.18,26.96,17.14,123.32,26.05,52.13,150.31,27.97,498.472,45.87,29.73,38.45,584.42,48.37,291.49,60.8,91.96,46.0571
2024-11-19,32.82,39.86,42.9,26.95,17.22,124.12,26.27,52.7,150.98,27.97,501.902,46.32,29.86,38.78,586.556,48.98,292.83,60.82,93.17,45.7645
2024-11-20,32.72,39.63,42.53,27.06,17.08,123.49,26.42,53.72,151.66,27.91,501.612,46.31,29.52,38.5,586.755,48.03,293.0,60.67,94.01,46.225
2024-11-21,33.19,40.12,42.79,27.13,17.31,124.56,26.65,55.9,152.92,27.7,503.417,46.56,29.4,39.12,589.905,49.74,295.05,60.7,94.3,46.5993
2024-11-22,33.41,40.14,42.59,27.25,17.34,125.46,27.0,56.49,154.51,27.84,504.224,46.1,29.83,39.07,591.733,49.36,296.51,60.91,96.24,46.6712
2024-11-25,33.41,40.04,42.47,27.13,17.64,126.09,26.2,54.02,152.88,27.66,505.022,46.36,28.97,39.27,593.74,47.77,297.96,61.11,97.63,45.75
2024-11-26,33.27,40.1878,41.86,27.22,17.53,125.74,26.24,51.7,154.69,27.77,507.733,45.09,29.12,38.77,596.841,47.24,299.05,60.8,98.85,45.6877
2024-11-27,32.94,39.3,42.18,27.05,17.61,125.22,26.31,55.03,153.86,27.73,503.736,45.85,28.74,38.24,595.033,47.47,298.2,61.07,100.0,45.6397
2024-11-29,33.37,39.79,42.63,27.21,17.69,126.03,26.55,55.21,155.57,27.51,508.162,45.95,29.26,38.79,598.728,48.0,299.86,61.71,99.62,45.8365
2024-12-02,33.4,40.1,42.34,27.32,17.59,126.07,26.31,54.48,153.37,27.7,513.695,46.0,29.11,39.84,599.802,47.25,300.43,61.83,99.31,45.3518
2024-12-03,33.58,40.52,42.74,27.3,17.59,125.8,26.36,54.46,153.41,27.81,515.27,46.39,29.63,39.66,600.08,47.92,300.43,62.09,97.69,45.3469
2024-12-04,34.15,41.65,42.5,27.39,17.59,126.955,26.44,56.42,155.24,27.8988,521.64,44.81,29.87,40.33,603.806,47.46,302.45,62.1,98.79,44.253
2024-12-05,33.9,41.55,42.75,27.21,17.64,126.72,26.24,56.4,152.78,27.6847,520.195,43.88,29.92,39.62,602.812,48.04,301.61,62.48,97.33,44.4258
2024-12-06,34.18,42.1,41.98,27.35,17.76,126.82,26.24,57.8,152.11,27.98,524.851,43.78,29.6,39.89,603.956,47.78,302.45,62.37,99.14,43.6724
2024-12-09,33.81,41.68,43.56,27.36,17.65,125.55,26.51,54.73,149.3,27.82,520.763,45.24,30.38,39.54,600.845,45.79,300.52,62.71,98.24,43.6005
2024-12-10,33.39,40.82,43.16,27.34,17.31,124.34,26.84,54.9,149.78,27.9,518.988,44.19,30.38,38.56,598.977,46.24,299.39,62.03,97.42,43.303
2024-12-11,33.73,41.67,43.19,27.5,17.39,125.89,27.11,57.72,149.29,27.935,528.28,43.89,30.44,39.62,603.608,46.47,301.8,62.41,96.97,43.375
2024-12-12,33.36,41.55,41.85,27.38,17.2647,124.61,26.71,56.92,147.54,27.95,524.871,43.65,29.57,39.26,600.497,44.1,300.08,61.85,94.2,43.0246
2024-12-13,33.02,42.11,40.94,27.15,17.24,124.21,26.41,57.91,148.37,28.08,528.888,42.74,29.09,40.61,600.378,43.3,299.93,61.7,93.4,42.8089
2024-12-16,33.25,42.51,40.23,27.14,17.06,124.58,26.46,60.22,149.62,28.16,536.504,42.06,29.13,41.48,602.942,41.99,301.15,61.49,94.76,41.8684
2024-12-17,33.12,41.81,39.76,27.15,17.05,123.57,26.37,60.73,147.86,28.09,534.142,41.83,29.14,40.71,600.457,41.74,299.66,61.27,94.59,41.5565
2024-12-18,32.06,40.19,38.21,26.91,16.38,119.52,25.87,57.18,143.03,28.45,514.871,40.59,28.16,39.22,582.562,40.45,290.39,59.81,89.93,40.3282
2024-12-19,31.8,40.4,38.3,26.84,16.24,119.35,25.9,54.72,144.31,28.59,512.579,40.38,27.79,38.55,582.383,40.8,289.98,59.81,89.81,39.9779
2024-12-20,32.29,41.09,38.91,26.86,16.36,120.51,26.17,54.81,146.32,28.2,517.054,40.38,28.18,39.17,589.378,40.52,293.28,58.88,91.28,40.3713
2024-12-23,32.38,41.58,39.31,26.93,16.49,120.79,26.04,52.87,146.51,28.43,522.092,39.76,28.3,40.27,592.907,40.96,294.0,59.22,91.89,40.6084
2024-12-24,32.64,41.98,39.32,27.03,16.65,121.95,26.1,56.23,147.86,28.38,529.171,40.33,28.33,40.75,599.497,40.42,297.12,59.41,91.98,40.952
2024-12-26,32.92,41.97,39.46,26.96,16.75,121.61,26.28,54.3,148.45,28.41,528.812,40.3,28.45,40.71,599.537,40.38,297.29,59.53,92.65,40.918
2024-12-27,32.52,41.4,39.23,26.09,16.68,120.54,26.08,53.68,147.62,28.42,521.782,39.94,28.05,40.33,593.226,40.69,294.07,59.4,91.35,40.9132
2024-12-30,32.22,40.83,38.17,26.01,16.56,119.61,26.02,53.55,145.71,28.01,514.843,39.36,27.68,39.55,586.456,40.0,290.82,59.0,89.89,40.9085
2024-12-31,31.95,40.46,38.18,26.16,16.55,119.34,26.17,53.05,145.35,28.1,510.469,39.01,27.57,39.22,584.323,40.31,289.81,58.93,90.06,41.4455
2025-01-02,32.33,40.73,38.52,26.35,16.59,119.15,26.52,55.37,144.86,28.29,509.471,39.39,28.22,39.51,582.887,43.19,289.26,58.83,91.53,41.9293
2025-01-03,32.95,41.85,38.96,26.34,17.0,120.99,26.32,55.96,146.2,28.47,517.808,40.02,28.26,40.62,590.175,43.48,293.06,59.14,92.41,42.3212
2025-01-06,33.18,42.76,39.56,26.25,17.1,122.35,26.29,58.17,144.97,28.17,523.759,41.21,28.55,41.81,593.575,43.7,294.7,59.6,92.21,42.1277
2025-01-07,32.56,41.78,39.18,26.33,17.13,121.44,26.43,54.79,144.84,28.31,514.413,41.45,28.66,41.05,586.865,41.95,291.41,59.33,92.87,42.5486
2025-01-08,32.39,41.52,39.44,26.49,17.28,120.87,26.57,53.34,146.0,28.55,514.503,40.82,28.74,40.68,587.723,41.51,291.68,59.2,92.31,42.5921
2025-01-10,31.79,41.03,39.17,26.77,16.63,118.73,26.83,53.84,145.08,28.45,506.435,40.29,28.91,39.63,578.749,40.33,287.3,58.23,89.44,42.7662
2025-01-13,31.46,40.52,39.07,26.85,16.17,118.42,26.56,53.22,146.13,28.24,504.807,41.05,28.26,39.49,579.647,40.63,287.77,58.01,89.13,43.6663
2025-01-14,31.49,40.68,39.27,26.64,16.38,119.21,26.69,54.83,148.08,28.19,504.328,41.63,28.52,39.74,580.444,40.96,288.42,58.33,86.66,44.1356
2025-01-15,32.39,41.59,39.72,26.67,16.49,120.9,26.9,56.64,148.89,27.74,515.931,42.59,29.3,40.58,591.003,41.61,293.71,59.02,88.55,44.7888
2025-01-16,32.59,41.6,39.63,26.64,16.9,121.53,27.07,57.09,150.35,27.7,512.316,42.4,29.35,40.64,589.866,41.11,293.49,59.21,87.89,45.1129
2025-01-17,33.03,42.27,39.83,26.73,17.03,122.86,26.95,59.62,151.62,27.89,520.963,42.84,28.94,41.81,595.788,41.83,296.2,59.5,87.97,45.4613
2025-01-21,33.98,43.14,40.34,26.45,17.34,125.77,27.36,60.42,156.5,27.49,524.019,42.53,29.36,42.35,601.242,42.81,299.14,60.52,90.51,45.229
2025-01-22,34.38,44.14,39.21,26.51,17.04,127.02,27.5,59.38,155.58,27.56,530.719,41.78,29.4,43.06,604.622,44.8,300.6,60.39,91.21,44.4065
2025-01-23,34.53,44.16,39.45,26.58,17.29,127.79,27.47,58.79,158.5,27.59,531.847,41.6,28.98,42.86,607.922,44.87,302.18,60.78,92.98,44.6097
2025-01-24,34.49,44.07,39.94,26.38,17.29,127.32,27.65,59.7,156.72,27.45,528.842,41.72,29.22,42.04,606.147,43.79,301.3,61.08,92.46,44.1791
2025-01-27,33.01,40.13,39.1,26.2,16.42,120.16,27.35,57.67,155.02,27.39,513.445,41.47,28.81,38.19,597.573,39.26,297.1,60.72,92.61,43.7194
2025-01-28,33.78,41.15,37.99,26.39,16.43,118.86,27.58,57.58,154.93,27.53,521.033,40.88,28.9,38.62,602.707,40.13,299.65,60.79,93.18,43.3033
2025-01-29,33.33,41.06,38.54,26.37,16.46,119.35,27.49,59.34,153.96,27.5,520.055,40.95,29.33,38.72,600.006,41.36,298.37,60.8,92.58,43.4001
2025-01-30,33.45,41.81,39.09,26.44,16.71,121.56,27.89,59.72,157.22,27.38,522.271,41.06,30.11,39.62,603.226,41.42,300.24,61.53,93.54,43.6227
2025-01-31,33.18,41.64,38.18,26.47,16.42,120.74,27.96,57.71,156.58,27.49,521.513,40.61,29.86,39.5,600.016,40.59,298.6,60.92,92.67,42.4034
2025-02-03,32.62,41.02,38.03,26.52,16.43,118.57,28.1,57.58,156.79,27.57,517.339,40.21,30.03,38.76,595.978,39.94,296.42,60.31,91.42,42.6696
2025-02-04,33.14,41.97,39.25,26.4,16.63,119.31,28.37,56.13,155.83,27.09,523.689,41.22,30.64,39.18,599.976,41.45,298.57,61.08,92.57,43.5646
2025-02-05,33.61,42.41,39.62,26.33,16.99,120.61,28.56,55.33,157.32,26.96,526.066,41.1,30.78,40.09,602.408,41.04,299.95,61.48,94.7,43.6566
2025-02-06,33.55,42.78,40.45,26.37,17.13,121.47,28.5,55.12,157.03,26.88,528.812,41.59,30.79,40.11,604.502,40.17,300.69,61.75,93.37,42.8534
2025-02-07,33.56,42.47,41.17,26.47,17.13,120.73,28.56,54.47,156.45,26.95,522.142,41.46,30.47,39.45,598.969,40.46,298.0,61.35,91.24,42.8485
2025-02-10,34.27,43.26,41.77,26.71,17.46,121.72,29.02,55.38,157.18,27.1,528.462,41.43,30.63,40.0,603.036,40.13,299.91,61.84,90.34,43.792
2025-02-11,34.02,42.84,40.49,26.72,17.69,121.49,28.91,54.11,157.48,27.16,527.204,40.94,30.4,39.97,603.495,39.59,299.75,61.95,89.05,44.1453
2025-02-12,34.14,42.65,40.86,26.78,17.72,120.75,28.95,55.16,156.41,27.37,527.514,41.34,30.76,40.09,601.551,39.9,298.76,62.12,89.97,43.0807
2025-02-13,33.96,43.06,42.08,26.7,17.86,122.12,29.23,54.74,155.05,27.02,535.102,42.07,30.89,40.61,607.902,39.65,301.88,62.79,90.77,43.405
2025-02-14,33.82,43.41,41.67,26.43,18.19,122.92,28.8,55.33,153.55,26.82,537.349,41.21,30.71,40.65,607.872,38.15,301.84,62.91,91.41,43.5792
2025-02-18,34.49,43.85,41.37,26.83,18.58,124.195,29.27,53.51,154.74,27.16,538.567,41.22,31.32,41.32,609.657,38.65,302.69,63.28,91.33,44.1742
2025-02-19,34.33,43.43,40.13,26.7,18.81,124.1,29.29,54.65,154.37,27.47,538.717,40.92,31.27,41.8,611.092,37.55,303.12,62.86,92.53,44.5227
2025-02-20,34.32,43.05,41.12,26.55,19.23,124.65,29.31,56.04,152.92,27.09,536.43,42.01,31.46,41.81,608.55,37.54,301.49,63.24,92.72,44.929
2025-02-21,33.63,41.75,39.27,26.27,18.89,122.17,29.28,53.92,149.35,26.98,525.297,41.23,31.03,40.43,598.141,36.31,295.92,62.83,91.7,43.9953
2025-02-24,33.03,40.6,39.18,26.22,18.22,120.12,29.44,53.41,149.59,27.155,519.176,40.83,30.84,39.42,595.399,36.07,294.41,62.52,90.1,44.0049
2025-02-25,32.98,39.74,39.13,25.95,18.08,119.54,29.06,50.03,150.45,26.9,512.556,40.55,30.22,38.52,592.458,35.3,292.95,62.87,88.69,43.3711
2025-02-26,33.23,40.59,39.4,25.96,18.16,120.39,29.08,47.96,151.14,26.89,513.794,40.56,30.35,39.34,592.757,35.96,293.05,63.06,88.25,43.1244
2025-02-27,32.22,38.72,38.69,25.93,17.71,117.22,28.67,47.35,152.3,27.23,499.525,40.33,29.79,36.92,583.296,34.7,288.51,62.22,87.1,43.3566
2025-02-28,32.07,38.86,38.22,25.86,17.66,117.36,28.49,47.9,154.79,27.13,507.414,39.81,29.68,37.56,592.398,34.76,292.96,62.05,88.71,44.0291
2025-03-03,31.28,37.48,37.75,25.69,17.24,115.15,28.84,48.9,153.05,27.19,496.31,39.27,30.11,36.07,582.02,32.66,287.71,62.26,85.6,42.4906
2025-03-04,31.23,37.74,37.72,25.49,17.41,114.76,29.11,49.39,149.35,27.33,494.812,39.6,30.4,36.28,575.13,33.52,284.12,62.29,86.13,42.0793
2025-03-05,31.89,38.77,40.59,25.46,17.91,117.22,29.16,51.44,152.52,27.525,501.263,41.52,31.22,37.05,581.312,34.21,287.35,63.85,87.82,41.4648
2025-03-06,30.96,37.31,40.12,25.33,17.35,115.14,29.01,50.64,149.43,27.2,487.473,41.7,31.1,35.4,570.993,34.05,282.01,63.34,87.06,41.5906
2025-03-07,31.24,37.43,39.95,25.37,17.43,117.31,29.03,49.43,149.74,27.36,491.058,41.87,31.01,36.49,574.193,33.45,283.34,63.88,87.3,42.3018
2025-03-10,29.99,35.67,38.61,24.89,17.1,114.1,28.8,44.91,148.12,27.33,472.026,40.78,30.46,34.72,558.899,32.41,275.62,62.43,86.24,42.6163
2025-03-11,30.18,36.13,39.32,24.88,17.26,114.73,29.105,47.24,148.33,27.41,470.898,41.1,31.4,34.48,554.253,33.31,273.69,62.38,86.17,42.2776
2025-03-12,30.6,37.02,39.58,25.09,17.38,115.99,29.25,47.15,149.33,27.25,476.21,40.89,31.68,35.33,557.194,33.5,275.04,62.81,87.15,42.4711
2025-03-13,29.75,36.25,40.19,25.11,17.12,114.5,29.74,45.52,148.93,27.36,467.643,41.28,32.12,35.13,549.767,33.34,271.18,62.43,85.97,42.1808
2025-03-14,30.66,37.48,41.32,25.35,17.76,117.12,29.77,48.14,151.24,27.33,478.946,42.8,32.18,36.25,561.123,33.36,276.99,63.54,87.13,43.4292
2025-03-17,30.88,37.85,42.17,25.45,17.97,118.82,29.93,48.06,153.43,27.23,482.051,44.12,32.28,36.77,565.449,34.55,279.28,64.37,88.29,44.1211
2025-03-18,30.5,37.08,42.65,25.52,17.69,118.2,30.28,46.81,152.73,27.23,473.834,44.5,32.35,36.2,559.338,34.62,276.27,64.29,86.17,44.1937
2025-03-19,30.83,37.43,43.14,25.53,17.44,119.75,30.41,48.61,156.38,27.37,480.174,44.28,32.24,36.55,565.43,35.52,279.41,64.46,87.46,44.9146
2025-03-20,30.53,37.18,42.61,25.46,17.32,119.18,30.36,47.85,155.13,27.34,478.547,43.07,31.99,36.3,563.794,36.21,278.74,63.96,86.59,45.079
2025-03-21,30.34,37.16,41.74,25.45,17.29,117.98,30.13,47.7,154.74,27.35,480.124,42.58,31.47,35.93,563.98,35.45,278.85,63.46,87.12,44.7646
2025-03-24,30.68,37.985,42.49,25.48,17.4,119.44,29.98,50.18,158.12,27.34,490.66,42.45,31.42,36.92,574.08,35.62,284.01,63.56,88.82,45.2748
2025-03-25,30.74,37.8879,43.32,25.52,17.04,119.55,30.11,50.14,159.5,27.4,493.46,42.44,32.08,36.71,575.46,34.73,284.49,63.77,87.08,45.4601
2025-03-26,30.04,36.9,42.08,25.53,16.87,116.82,30.1,49.18,157.13,27.3864,484.38,41.93,32.03,35.51,568.59,34.35,281.16,63.11,85.08,45.7283
2025-03-27,29.86,36.39,41.23,25.43,16.62,115.88,30.48,49.44,156.37,27.4,481.62,41.81,32.82,34.78,567.08,33.33,278.99,63.25,85.53,45.2846
2025-03-28,28.95,35.25,40.01,25.33,16.28,114.15,30.72,47.56,153.23,27.44,468.94,40.88,32.48,33.74,555.66,32.46,273.43,62.51,84.4,45.07
2025-03-31,28.46,34.85,39.07,25.26,16.26,113.13,31.17,46.81,153.1,27.28,468.92,39.53,32.51,33.65,559.39,32.44,274.84,62.1,81.1,45.5673
2025-04-01,28.63,35.3,39.34,25.31,16.46,113.91,31.11,48.3,154.21,27.17,472.7,39.53,32.09,33.73,560.97,32.51,275.77,62.28,78.16,45.8355
2025-04-02,28.93,35.73,39.1,25.24,16.6,115.03,31.17,49.41,154.78,27.19,476.15,38.97,32.22,34.0,564.52,32.61,277.95,62.44,80.59,45.8989
2025-04-03,27.24,33.25,36.4,25.0,16.22,111.26,31.0,46.57,147.78,26.89,450.66,37.56,30.27,30.65,536.7,31.55,263.96,61.19,78.14,42.2954
2025-04-04,25.38,31.11,32.67,24.7,15.16,104.57,30.27,47.71,135.31,26.87,422.67,34.66,28.36,28.3,505.28,29.25,248.47,57.45,73.66,38.4043
2025-04-07,24.8,31.07,32.31,24.65,14.95,103.16,29.65,44.27,135.8,26.79,423.69,34.02,28.54,29.08,504.38,28.21,247.66,55.89,72.99,38.1557
2025-04-08,24.51,30.32,31.24,24.61,14.43,101.69,29.75,43.59,137.4,26.71,416.06,32.65,28.49,28.07,496.48,28.15,243.75,55.54,69.8,37.2732
2025-04-09,27.49,34.72,34.95,25.1,15.37,111.56,30.84,46.83,149.83,27.0,466.0,36.73,29.41,33.31,548.62,30.43,268.48,59.5,74.88,40.1597
2025-04-10,26.33,32.79,33.42,24.96,15.14,108.74,31.63,45.17,147.08,26.53,446.18,35.5,29.75,30.67,524.58,30.05,257.43,58.43,71.61,37.5364
2025-04-11,26.87,33.62,35.52,25.05,15.39,111.35,32.23,47.67,149.11,26.51,454.4,36.5,30.62,31.41,533.94,31.39,261.74,60.03,74.33,38.4677
2025-04-14,27.04,33.78,36.34,24.94,15.61,112.29,32.05,48.28,150.87,26.51,457.48,37.62,30.78,31.52,539.12,31.43,264.15,60.69,76.54,38.6043
2025-04-15,27.1,33.89,36.2,25.06,15.62,112.84,32.22,47.74,150.31,26.42,457.99,36.85,30.86,31.67,537.61,31.12,263.69,61.02,76.54,38.5458
2025-04-16,26.51,32.87,36.2,25.15,15.34,111.36,33.28,47.96,149.66,26.29,444.18,36.98,31.2,30.36,525.66,31.26,258.21,60.7,75.13,38.8627
2025-04-17,26.62,32.63,36.35,25.13,15.59,112.43,33.13,48.26,149.55,26.23,444.1,37.16,30.98,30.17,526.41,31.68,258.75,61.32,75.93,39.7404
2025-04-21,26.17,31.72,36.33,25.11,15.33,110.51,34.15,49.72,146.46,26.25,433.11,36.72,31.2,29.54,513.88,30.5,252.6,61.1,75.51,38.7018
2025-04-22,26.68,32.52,37.29,25.28,15.65,112.48,33.66,52.08,146.16,26.23,444.48,37.09,30.95,30.18,527.25,30.57,259.03,62.23,77.64,39.6867
2025-04-23,27.49,33.75,38.16,25.25,15.79,113.47,32.86,53.2,150.24,26.25,454.56,37.23,32.05,31.33,535.42,32.66,263.44,62.51,79.1,39.6136
2025-04-24,28.15,35.23,39.53,25.33,15.95,116.44,33.33,53.26,152.86,26.11,467.35,38.76,32.04,33.11,546.69,34.3,268.99,63.31,80.89,40.2475
2025-04-25,28.59,35.7,39.19,25.45,16.12,118.14,32.95,54.27,154.73,26.06,472.56,38.41,31.5,33.41,550.64,33.97,270.64,63.36,80.25,40.1743
2025-04-28,28.51,35.7047,39.09,25.32,16.21,117.82,33.42,53.88,155.72,26.32,472.41,38.04,31.65,33.34,550.85,34.68,271.03,63.73,81.37,40.4572
2025-04-29,28.64,35.7743,38.98,25.25,16.44,118.28,33.12,54.22,156.43,26.43,475.53,38.335,31.3,33.04,554.32,34.88,272.66,63.93,81.88,40.3401
2025-04-30,28.56,35.71,37.81,25.26,16.64,118.62,32.86,53.51,156.91,26.32,475.47,37.81,31.05,33.3,554.54,34.68,272.82,63.86,82.95,39.2528
2025-05-01,28.71,36.4,38.07,25.09,16.76,119.55,32.18,54.95,158.55,26.2,481.68,37.45,30.81,33.45,558.47,35.08,274.52,63.7,82.5,39.3991
2025-05-02,29.28,37.77,38.88,25.06,17.15,122.19,32.25,55.19,161.36,26.41,488.83,38.2,30.53,34.63,566.76,36.0,278.8,65.03,83.5,39.9744
2025-05-05,29.27,37.68,38.56,25.12,17.18,122.16,33.2,53.63,161.25,26.46,485.93,37.89,30.89,34.31,563.51,35.49,277.22,65.27,82.65,39.2528
2025-05-06,29.24,37.4811,39.41,25.38,17.19,121.76,34.14,53.97,160.13,26.46,481.41,38.43,31.69,33.96,558.8,36.6,274.97,65.16,77.17,39.2625
2025-05-07,29.12,37.2547,38.52,25.29,16.93,121.99,33.63,54.68,160.31,26.45,483.3,38.32,30.92,34.56,561.15,37.55,276.11,64.78,77.35,39.2772
2025-05-08,29.49,37.75,38.83,25.2,16.9,123.16,32.96,57.62,163.44,26.3,488.29,38.6,30.87,34.88,565.06,37.27,278.28,64.61,78.04,39.794
2025-05-09,29.34,37.5558,39.16,25.31,16.95,123.63,33.2,58.66,163.33,26.31,487.97,38.92,31.23,35.16,564.34,37.91,277.97,64.97,76.39,40.1939
2025-05-12,30.61,39.75,40.27,25.18,17.2,125.72,32.26,57.88,165.64,26.07,507.85,39.67,31.05,37.65,582.99,38.14,287.27,65.61,79.45,41.2423
2025-05-13,31.03,40.92,40.86,25.2,17.13,127.53,32.4,59.62,166.94,26.05,515.59,39.93,31.41,38.83,586.84,38.42,289.22,65.74,77.55,41.8225
2025-05-14,31.09,41.67,40.43,25.13,17.18,127.98,31.71,58.74,167.12,26.06,518.68,39.77,30.67,39.08,587.59,38.34,289.41,65.69,76.37,41.5689
2025-05-15,31.05,41.25,40.15,25.23,17.25,128.91,32.22,58.67,170.67,26.05,519.25,39.67,31.04,38.85,590.46,37.74,290.59,66.21,77.58,41.7444
2025-05-16,31.205,41.71,39.53,25.19,17.57,129.31,31.85,59.2,171.94,26.0,521.51,39.31,30.74,38.76,594.2,36.59,292.58,66.29,79.02,41.6811
2025-05-19,30.99,41.73,39.93,25.22,17.61,129.75,32.25,59.99,173.3,26.15,522.01,38.15,30.85,38.57,594.85,36.54,292.81,66.74,79.72,41.1399
2025-05-20,31.19,41.72,39.96,25.27,17.57,130.57,32.85,60.91,173.41,26.29,520.27,38.11,31.58,38.51,592.85,36.78,291.85,66.95,81.4,40.7595
2025-05-21,30.66,41.74,40.18,25.24,17.46,128.99,33.09,61.79,170.79,26.44,513.04,36.92,31.98,37.82,582.86,36.88,286.77,66.64,79.33,40.0085
2025-05-22,30.75,41.71,40.21,25.19,17.33,128.77,32.79,63.23,170.2,,514.0,,31.49,37.61,583.09,36.65,286.72,66.53,79.25,39.8526
2025-05-23,30.57,41.48,41.39,25.33,17.31,128.98,33.51,61.83,171.05,,509.24,,31.92,37.06,579.11,41.1,285.04,66.75,79.04,39.9794
2025-05-27,31.51,42.68,41.43,25.26,17.51,131.66,32.95,62.5,175.28,26.41,521.22,37.04,31.69,38.29,591.15,41.48,290.9,67.4,79.3,40.3254
2025-05-28,31.08,42.4709,40.98,25.22,17.31,130.4,32.87,60.79,175.5,26.4,518.91,36.53,31.44,38.11,587.73,41.62,289.19,66.82,78.77,39.8135
2025-05-29,31.31,42.2,41.24,25.26,17.4,130.77,33.06,59.99,176.31,,519.93,,31.8,38.29,590.05,40.31,290.12,67.11,80.46,40.111
2025-05-30,30.9,41.76,41.1,25.22,17.22,129.93,32.84,59.46,177.24,26.46,519.11,36.47,31.45,37.47,589.39,40.21,289.88,66.94,79.19,39.7551
2025-06-02,30.97,42.31,41.92,25.37,17.54,130.36,33.73,59.36,178.24,26.72,523.21,36.04,33.12,38.07,592.71,39.47,291.36,67.63,81.24,40.2767
2025-06-03,31.3,43.31,42.06,25.3,17.63,131.46,33.44,60.4,179.35,26.57,527.3,36.76,32.98,39.11,596.09,41.62,293.37,67.3,82.34,40.7546
2025-06-04,31.4,44.1,42.59,25.43,18.0,132.19,33.65,59.64,180.14,26.53,528.77,37.95,32.85,39.7,595.93,42.24,293.34,67.74,82.48,39.9598
2025-06-05,31.28,43.63,43.32,25.38,18.02,131.38,33.45,57.87,180.24,26.65,524.79,39.13,34.03,39.51,593.05,41.96,291.72,67.83,82.56,39.9208
2025-06-06,31.4,44.34,43.18,25.31,18.05,132.63,33.02,59.26,181.96,26.5,529.92,38.77,34.29,39.7,599.14,41.89,295.12,68.01,84.26,40.6717
2025-06-09,31.4,45.43,43.56,25.32,18.1,132.52,33.17,61.77,182.64,26.48,530.7,39.854,35.02,40.48,599.68,43.95,295.36,68.17,84.27,40.7497
2025-06-10,31.6,45.41,43.45,25.33,18.25,133.34,33.2,62.29,179.13,26.38,534.21,40.11,34.83,41.32,603.08,42.04,296.92,68.42,85.28,41.4762
